file,peak,plato,Ra,Rm+Ra,Rm,tau,Cm,Ih,Cell,Stimulation_Type,VC,Rm_scaled,Cm_scaled
2020_03_20_0019,-255.1974487,-25.98334122,39.18534472,384.8619743,345.6766296,1.418583989,4.27841132,-16.65310097,8,control,-60,0.611014751,0.096838827
2020_03_20_0019,-248.4510345,-28.51426506,40.24937959,350.7016568,310.4522772,1.461444378,4.987242729,-14.73252964,8,control,-60,0.521309875,0.143245182
2020_03_20_0019,-238.7152557,-21.4640274,41.89091296,465.8957898,424.0048768,1.525557756,3.561416972,-18.3647995,8,control,-60,0.810491113,0.049898054
2020_03_20_0019,-238.6094666,-25.71207428,41.90948559,388.9223363,347.0128507,1.435659647,4.30555813,-15.17469501,8,control,-60,0.614417668,0.098616096
2020_03_20_0019,-236.7811279,-27.64078522,42.23309555,361.7842229,319.5511273,1.414627433,4.642015742,-12.6085062,8,control,-60,0.544481663,0.120643579
2020_03_20_0019,-232.5927582,-29.9153614,42.99359997,334.2764229,291.2828229,1.254196286,4.472637385,-12.76855373,8,control,-60,0.472491561,0.109554578
2020_03_20_0019,-228.5617218,-30.3534584,43.75185802,329.4517503,285.6998923,1.387444854,5.223213111,-9.353298187,8,control,-60,0.458273667,0.158693884
2020_03_20_0019,-225.4231567,-30.55826569,44.36101483,327.2437023,282.8826875,1.335017681,5.121504045,-12.36979103,8,monochromator,-60,0.45109917,0.152035112
2020_03_20_0019,-222.4093781,-28.66346359,44.96213284,348.876191,303.9140582,1.333584189,4.550816915,-10.37868786,8,monochromator,-60,0.504659175,0.114672899
2020_03_20_0019,-220.2663727,-25.38112831,45.39957633,393.9935167,348.5939403,1.305934072,3.977250784,-15.08517647,8,monochromator,-60,0.618444185,0.077122202
2020_03_20_0019,-218.5166931,-30.65049553,45.76309415,326.2589993,280.4959052,1.379385591,5.259847758,-12.07410908,8,monochromator,-60,0.445020818,0.161092311
2020_03_20_0019,-213.8156281,-31.82915306,46.76926608,314.1773826,267.4081166,1.418538451,5.926300138,-10.79372692,8,monochromator,-60,0.411690512,0.204724161
2020_03_20_0019,-215.4106903,-30.47417259,46.42295137,328.1467272,281.7237758,1.444056988,5.529892578,-8.344182968,8,monochromator,-60,0.448147802,0.178771827
2020_03_20_0019,-212.1581879,-30.47688484,47.1346409,328.1175242,280.9828833,1.320844293,4.914454991,-8.911131859,8,monochromator,-60,0.446260992,0.138479855
2020_03_20_0019,-204.5952606,-23.53786659,48.87698752,424.8473395,375.970352,1.378290176,3.794728685,-18.54926109,8,monochromator,-60,0.688162929,0.065172696
2020_03_20_0019,-202.8672791,-29.10698509,49.2933116,343.5601444,294.2668328,1.375809073,5.056271046,-12.34266376,8,monochromator,-60,0.480090856,0.147764384
2020_03_20_0019,-202.9703674,-31.47514915,49.26827559,317.7109646,268.442689,1.358504295,5.442507234,-9.920246124,8,monochromator,-60,0.414325229,0.173050811
2020_03_20_0019,-205.0943909,-32.14110947,48.75803749,311.1280278,262.3699903,1.494730711,6.040460372,-7.674152851,8,monochromator,-60,0.398860057,0.212198097
2020_03_20_0019,-200.8761749,-29.87602806,49.78191169,334.7165152,284.9346035,1.48806107,5.486666908,-15.06618786,8,monochromator,-60,0.456324728,0.175941893
2020_03_20_0019,-200.466568,-29.66308403,49.88362948,337.1193632,287.2357338,1.553263187,5.675636332,-18.64962959,8,monochromator,-60,0.462184952,0.188313498
2020_03_20_0019,-197.6291046,-26.08642387,50.59983457,383.3411605,332.7413259,1.504465461,4.754076113,-14.16286755,8,monochromator,-60,0.578072774,0.127980039
2020_03_20_0019,-196.7285004,-31.38427353,50.83147577,318.6309217,267.7994459,1.462266445,5.75915514,-13.84277248,8,monochromator,-60,0.4126871,0.193781376
2020_03_20_0019,-196.1724091,-31.39105606,50.97556811,318.5620764,267.5865083,1.204235911,4.607527452,-9.271917343,8,monochromator,-60,0.412144817,0.118385671
2020_03_20_0019,-197.9030914,-26.96397209,50.52978166,370.8652407,320.335459,1.570782304,5.127994213,-13.15646648,8,monochromator,-60,0.546479099,0.152460015
2020_03_20_0019,-195.8604431,-32.63210297,51.05676185,306.4466918,255.3899299,1.386487961,5.909637263,-5.677625179,8,monochromator,-60,0.381084131,0.203633263
2020_03_20_0020,-179.7341614,-44.5286293,55.63772587,224.5746199,168.936894,0.945560038,9.849144054,163.6208801,8,control,-10,0.160916596,0.461548119
2020_03_20_0020,-184.017395,-41.94828415,54.34268863,238.3887733,184.0460847,0.908852994,6.768451702,159.2371216,8,control,-10,0.199394751,0.25985883
2020_03_20_0020,-187.1212006,-51.69687271,53.44129885,193.4352984,139.9939996,0.962555707,9.674556742,163.3174896,8,control,-10,0.087208535,0.450118094
2020_03_20_0020,-182.5884399,-40.85330963,54.76797985,244.7782099,190.01023,0.815592468,6.550303811,149.2632599,8,control,-10,0.214583473,0.245576945
2020_03_20_0020,-158.6536865,-32.0598793,63.03036645,311.9163334,248.8859669,1.015590906,5.052106801,159.0198975,8,control,-10,0.36452067,0.147491756
2020_03_20_0020,-183.0462036,-41.17748642,54.63101557,242.8511517,188.2201361,0.704917729,5.881650483,149.4768829,8,control,-10,0.210024691,0.201801001
2020_03_20_0020,-183.4626923,-36.32190704,54.50699473,275.3159405,220.8089458,0.963891268,6.038503831,140.3718719,8,control,-10,0.293017704,0.212070005
2020_03_20_0020,-180.7376404,-44.59240723,55.32881794,224.2534239,168.9246059,0.948053896,9.345687135,135.6937103,8,control,-10,0.160885303,0.428587389
2020_03_20_0020,-181.8937225,-40.09640503,54.97715842,249.3989173,194.4217588,0.981783807,6.496156489,126.1075974,8,control,-10,0.225818191,0.242031984
2020_03_20_0020,-181.6890717,-34.09686661,55.03908358,293.2820812,238.2429976,1.176886559,6.654170412,133.9595795,8,control,-10,0.337416517,0.252376969
2020_03_20_0020,-184.1035614,-46.80901337,54.31725451,213.6340692,159.3168147,1.01961422,8.854055674,142.3555145,8,control,-10,0.136417409,0.396400858
2020_03_20_0020,-187.42099,-45.49699402,53.35581677,219.7947406,166.4389239,0.99039644,8.696757085,141.2784271,8,control,-10,0.154555086,0.386102706
2020_03_20_0020,-179.4684753,-36.61857986,55.72009224,273.0854128,217.3653206,0.901763856,6.508443033,129.5417175,8,control,-10,0.28424792,0.242836369
2020_03_20_0020,-179.8131561,-43.78537369,55.61328334,228.3867684,172.7734851,1.050248027,7.746272032,120.6090546,8,monochromator,-10,0.170687136,0.323875572
2020_03_20_0020,-184.0066223,-42.953228,54.34587013,232.8113734,178.4655032,1.069663525,8.458227431,132.9812317,8,monochromator,-10,0.18518284,0.370486451
2020_03_20_0020,-185.6743164,-43.48084259,53.85774508,229.9863435,176.1285984,0.925711095,6.722395485,127.2026443,8,monochromator,-10,0.179231509,0.256843583
2020_03_20_0020,-188.9037933,-46.71492004,52.93699943,214.0643715,161.1273721,0.923309803,8.902312144,154.8461761,8,monochromator,-10,0.141028305,0.399560152
2020_03_20_0020,-177.3394318,-49.37289429,56.38903824,202.5402834,146.1512451,0.807986617,8.117141372,164.8882599,8,monochromator,-10,0.10288902,0.348155949
2020_03_20_0020,-182.0534973,-60.92750931,54.92890907,164.1294731,109.200564,1.010752678,11.51314861,182.2976379,8,monochromator,-10,0.008787751,0.570488532
2020_03_20_0020,-182.0211792,-26.05909157,54.93866178,383.7432312,328.8045694,0.84581399,4.966327032,150.4049683,8,monochromator,-10,0.568047146,0.141875856
2020_03_20_0020,-184.9167633,-18.09962654,54.07838544,552.4975876,498.4192021,1.033914685,2.7992518,132.060318,8,monochromator,-10,1,0
2020_03_20_0020,-182.7230835,-37.11163712,54.72762285,269.4572586,214.7296358,0.966569483,6.680907295,129.3783569,8,monochromator,-10,0.277535695,0.254127401
2020_03_20_0020,-184.0191803,-52.69687271,54.34216142,189.7645816,135.4224201,0.93101126,11.18459014,143.7359772,8,monochromator,-10,0.075566221,0.548978197
2020_03_20_0020,-171.4746552,-32.28688049,58.31765628,309.7233256,251.4056693,0.94718951,5.487534589,136.4404907,8,monochromator,-10,0.370937526,0.175998699
2020_03_20_0020,-179.3966675,-41.2361145,55.74239556,242.5058743,186.7634787,1.032006383,7.619668496,132.6437378,8,monochromator,-10,0.206315062,0.315586988
2020_03_20_0020,-178.7073212,-26.57087898,55.95741649,376.3518703,320.3944538,0.819460452,18.07369873,142.208313,8,monochromator,-10,0.546629339,1
2020_03_20_0020,-183.5165405,-39.66244507,54.49100104,252.1276735,197.6366725,0.943037271,6.813052873,143.3554077,8,monochromator,-10,0.234005522,0.262778816
2020_03_20_0020,-183.4626923,-46.99039078,54.50699473,212.8094667,158.3024719,0.912499428,8.055523657,140.3718719,8,monochromator,-10,0.13383421,0.34412191
2020_03_20_0020,-182.3281555,-40.80951309,54.84616444,245.0409045,190.1947401,0.881578028,8.400166352,143.9980774,8,monochromator,-10,0.21505336,0.366685261
2020_03_20_0020,-183.1970062,-41.54247665,54.58604486,240.7174729,186.1314281,0.929200053,6.740628049,152.3132172,8,monochromator,-10,0.204705437,0.258037248
2020_03_20_0020,-176.0612793,-61.52017975,56.79840587,162.5482897,105.7498838,1.029068828,11.53635161,161.4128418,8,monochromator,-10,0,0.572007605
